row_id,book_title,book_author,book_publication_year,film_title,movie_release_year,release_period,genre_bucket,match_confidence,fiction_work_raw,film_adaptation_raw,source_page_url,book_avg_rating,book_ratings_count,book_reviews_count,book_page_count,book_series_indicator,book_description,book_description_length,goodreads_match_title,goodreads_match_score,movie_release_month,runtime_minutes,mpaa_rating,distributor,movie_genre_raw,imdb_vote_count,imdb_rating
61,The Assassination of Jesse James by the Coward Robert Ford,Ron Hansen,1983,The Assassination of Jesse James by the Coward Robert Ford,2007,2005_2009,Thriller_Mystery_Crime,medium,"The Assassination of Jesse James by the Coward Robert Ford (1983), Ron Hansen",The Assassination of Jesse James by the Coward Robert Ford (2007),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.91,1646.0,183.0,320.0,0.0,"One of the great classic tales ofThe Great American West...
IT IS 1881. Jesse James, at the age of 34, is at the height of his fame and powers as a singularly successful outlaw. Robert Ford is the skittish younger brother of one of the James gang: he has made himself an expert on the gang, but his particular interest - his obsession - is Jesse James himself. Both drawn to him and frightened of him, the nineteen-year-old is uncertain whether he wants to serve James or destroy him or, somehow, become him.
Never have these two men been portrayed and their saga explored with such poetry, such grim precision and such raw-boned feeling as Ron Hansen has brought to this masterful retelling.
'Wonderful. This is great storytelling, not undermined by our knowin how it turns out. The reader is driven - by story and by language and by history... the best blend of fiction and history I've read in a long while!'-- John Irving, author of The World According to Garp",964.0,The Assassination of Jesse James by the Coward Robert Ford,100,9.0,160.0,R,Netflix | InterCom | Fandango at Home,"Biography,Crime,Drama",203368.0,7.5
62,The Killer Inside Me,Jim Thompson,1952,The Killer Inside Me,2010,2010_2014,Thriller_Mystery_Crime,medium,"The Killer Inside Me (1952), Jim Thompson",The Killer Inside Me (2010),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.89,21.0,1.0,224.0,0.0,"Lou Ford is the deputy sheriff of a small town in Texas. The worst thing most people can say against him is that he's a little slow and a little boring. But, then, most people don't know about the sickness--the sickness that almost got Lou put away when he was younger. The sickness that is about to surface again.
An underground classic since its publication in 1952, The Killer Inside Meis the book that made Jim Thompson's name synonymous with the roman noir.",462.0,The Killer Inside Me,100,2.0,109.0,R,Netflix | Icon Productions,"Crime,Drama,Mystery",36932.0,6.1
63,Murder on the Orient Express,Agatha Christie,1934,Murder on the Orient Express,2017,2015_2019,Thriller_Mystery_Crime,medium,"Murder on the Orient Express (1934), Agatha Christie",Murder on the Orient Express (2017),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.16,1434.0,40.0,256.0,1.0,"Alternate cover edition can be found .
Agatha Christie's most famous murder mystery, reissued with a striking cover designed to appeal to the latest generation of Agatha Christie fans and book lovers.
Just after midnight, a snowdrift stops the Orient Express in its tracks. The luxurious train is surprisingly full for the time of the year, but by the morning it is one passenger fewer. An American tycoon lies dead in his compartment, stabbed a dozen times, his door locked from the inside.
Isolated and with a killer in their midst, detective Hercule Poirot must identify the murderer - in case he or she decides to strike again.",632.0,Murder on the Orient Express,100,11.0,114.0,PG-13,20th Century Studios | Netflix | Disney+,"Comedy,Crime,Drama",319824.0,6.5
64,Antikiller,Daniil Koretsky,1999,Antikiller,2002,2000_2004,Thriller_Mystery_Crime,medium,"Antikiller (French: Антикиллер) (1999), Daniil Koretsky",Antikiller (2002),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",,,,,,,,,0,8.0,114.0,,Central Partnership,"Action,Crime",1830.0,5.6
65,The Constant Gardener,John le Carré,2001,The Constant Gardener,2005,2005_2009,Thriller_Mystery_Crime,medium,"The Constant Gardener (2001), John le Carré",The Constant Gardener (2005),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.78,13682.0,722.0,496.0,0.0,"Now a major motion picture from Fernando Meirelles, the Academy Award-nominated director of City of God
The Constant Gardeneris a magnificent exploration of the new world order by one of the most compelling and elegant storytellers of our time. The novel opens in northern Kenya with the gruesome murder of Tessa Quayle--young, beautiful, and dearly beloved to husband Justin. When Justin sets out on a personal odyssey to uncover the mystery of her death, what he finds could make him not only a suspect among his own colleagues, but a target for Tessa's killers as well.
A master chronicler of the betrayals of ordinary people caught in political conflict, John le Carre portrays the dark side of unbridled capitalism as only he can. In The Constant Gardenerhe tells a compelling, complex story of a man elevated through tragedy as Justin Quayle--amateur gardener, aging widower, and ineffectual bureaucrat--discovers his own natural resources and the extraordinary courage of the woman he barely had time to love.",1016.0,The Constant Gardener,100,8.0,129.0,R,Focus Features | Fandango at Home,"Drama,Mystery,Romance",155436.0,7.3
66,The Lincoln Lawyer,Michael Connelly,2005,The Lincoln Lawyer,2011,2010_2014,Thriller_Mystery_Crime,medium,"The Lincoln Lawyer (2005), Michael Connelly",The Lincoln Lawyer (2011),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.14,193.0,18.0,448.0,1.0,"Meet Mickey Haller a cynical defense attorney whose one remaining spark of integrity may cost him his life.
For defence attorney Mickey Haller the clock is always ticking. Operating out of the back of a Lincoln car and with two ex-wives and dozens of guilty clients he can't afford to miss a trick. When a Beverly Hills rich boy is arrested for brutally beating a woman Haller has his first high-paying - and seemingly innocent - client in years. But then the case starts to fall apart and the suspect isn't quite who he seems - and Haller quickly discovers that when you swim with the sharks it's easy to wind up as prey.",622.0,The Lincoln Lawyer,100,3.0,118.0,R,Starz Entertainment | Netflix,"Crime,Drama,Mystery",269190.0,7.3
67,Blood Work,Michael Connelly,1998,Blood Work,2002,2000_2004,Thriller_Mystery_Crime,medium,"Blood Work (1998), Michael Connelly",Blood Work (2002),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.11,133.0,21.0,456.0,1.0,"New York Times bestselling author Michael Connelly presents his most ambitious, most gripping achievement to date--a novel of masterly suspense and righteous obsession that will never let you go.When Graciella Rivers steps onto his boat, ex-FBI agent Terrell McCaleb has no idea he's about to come out of retirement. He's recuperating from a heart transplant and avoiding anything stressful. But when Graciella tells him the way her sister Gloria was murdered, it leaves Terry no choice. Now the man with the new heart vows to take down a predator without a soul. For Gloria's killer shatters every rule that McCaleb ever learned in his years with the Bureau--as McCaleb gets no more second chances at life...and just one shot at the truth.",740.0,Blood Work,100,8.0,110.0,R,Warner Bros. Entertainment,"Action,Crime,Drama",50615.0,6.4
68,The Crime of Father Amaro,José Maria de Eça de Queiroz,1875,O Crime do Padre Amaro,2005,2005_2009,Thriller_Mystery_Crime,medium,"The Crime of Father Amaro (Portuguese: O Crime do Padre Amaro) (1875), José Maria de Eça de Queiroz",O Crime do Padre Amaro (2005),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",,,,,,,,,0,,,,Cinemas NOS,,,
69,"Tinker, Tailor, Soldier, Spy",John le Carré,1974,"Tinker, Tailor, Soldier, Spy",2011,2010_2014,Thriller_Mystery_Crime,medium,"Tinker, Tailor, Soldier, Spy (1974), John le Carré","Tinker, Tailor, Soldier, Spy (2011)",https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),4.04,1412.0,26.0,383.0,1.0,"It is now beyond a doubt that a mole, implanted decades ago by Moscow Centre, has burrowed his way into the highest echelons of British Intelligence. His treachery has already blown some of its most vital operations and its best networks. It is clear that the double agent is one of its own kind. But which one? George Smiley is assigned to identify him. And once identified, the traitor must be destroyed",405.0,"Tinker, Tailor, Soldier, Spy",100,9.0,127.0,R,,"Drama,Mystery,Thriller",225487.0,7.0
70,Emil and the Detectives,Erich Kästner,1929,Emil and the Detectives,2001,2000_2004,Thriller_Mystery_Crime,medium,"Emil and the Detectives (German: Emil und die Detektive) (1929), Erich Kästner",Emil and the Detectives (2001),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),4.1,28.0,1.0,176.0,0.0,"Growing up is the most exciting adventure of all
Join young Emil as he says goodbye to his mother, leaves his small town and sets off on a journey that will change his life. When his money is stolen on the train by a mysterious stranger, Emil thinks he's lost everything. But as he starts tracking down the thief, he soon discovers that he's not alone in the big city after all. For this classic tale of a boy learning to rely on himself - and on his new friends - the Olivier stage transforms into 1920s Berlin: a place full of surprises and danger, where everything moves at the speed of your imagination.",607.0,Emil and the Detectives,100,2.0,107.0,,Netflix,"Adventure,Comedy,Crime",1395.0,6.0
71,Dreamcatcher,Stephen King,2001,Dreamcatcher,2003,2000_2004,Horror,medium,"Dreamcatcher (2001), Stephen King",Dreamcatcher (2003),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.59,118369.0,1334.0,688.0,0.0,"Au coeur de la foret de Derry, quatre amis d'enfance, unis pour le meilleur et pour le pire, confrontes a un phenomene terrifiant qu'ils ne risquent pas d'oublier... Stephen King, au sommet de son talent, cerne au plus profond de l'inconscient collectif les peurs de notre temps. Dans la lignee de Caet d'Insomnie, un tres grand King.",334.0,Dreamcatcher,100,3.0,134.0,R,Warner Bros. Entertainment | Netflix,"Drama,Horror,Sci-Fi",100927.0,5.5
72,Escape to Witch Mountain,Alexander Key,1968,Race to Witch Mountain,2009,2005_2009,Horror,medium,"Escape to Witch Mountain (1968), Alexander Key",Race to Witch Mountain (2009),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.88,70.0,14.0,180.0,1.0,"A sci-fi classic returns to print in its true, best, and original form!
With renewed interest in Alexander Key's extraordinary 1968 novel, fans can dive into Escape to Witch Mountain as it was meant to be read. The powerful, thrilling story of Tony and Tia--twins joined by their paranormal gifts, on the run from evil forces that seek to suppress their forgotten pasts--is more gripping and relevant than ever.
Praise for Escape to Witch Mountain:
""Action, mood, and characterization never falter in this superior science fiction novel...""Library Journal""Fantasy, science fiction, mystery, adventure--the story is all of these, with enough suspense and thrills to keep young readers glued to its pages from first to last.""
Book World""Fascinating science fiction.""
Elementary School Library Collection, Bro-Dart Foundation",822.0,Escape to Witch Mountain,100,3.0,98.0,PG,Netflix | Fórum Hungary | Walt Disney Studios Motion Pictures,"Action,Adventure,Family",66024.0,5.7
